timestamp,followers
2026-08-18T18:10:39.722678+00:00,206546
2026-08-18T19:13:32.248026+00:00,206605
2026-08-18T20:07:10.109114+00:00,206656
2026-08-18T21:08:02.721072+00:00,206707
2026-08-18T22:06:52.240816+00:00,206742
2026-08-18T23:07:38.216556+00:00,206800
2026-08-19T00:18:04.359780+00:00,206914
2026-08-19T01:32:42.696798+00:00,207059
2026-08-19T02:29:31.013209+00:00,207229
2026-08-19T03:20:56.153099+00:00,207355
2026-08-19T04:16:56.053541+00:00,207483
2026-08-19T05:12:18.683757+00:00,207620
2026-08-19T06:13:29.815751+00:00,207785
2026-08-19T07:18:55.709073+00:00,207953
2026-08-19T08:13:13.238406+00:00,208082
2026-08-19T09:13:57.984810+00:00,208194
2026-08-19T10:09:44.869972+00:00,208307
2026-08-19T11:09:05.866509+00:00,208413
2026-08-19T12:11:45.665178+00:00,208547
2026-08-19T13:20:52.750580+00:00,208791
2026-08-19T14:14:43.368570+00:00,209039
2026-08-19T15:11:45.731017+00:00,209286
2026-08-19T16:09:25.687249+00:00,209527
2026-08-19T17:09:27.744557+00:00,209734
2026-08-19T18:09:48.775064+00:00,209930
2026-08-19T19:10:54.522719+00:00,210062
2026-08-19T20:08:00.267407+00:00,210197
2026-08-19T21:09:35.815039+00:00,210284
2026-08-19T22:07:57.313415+00:00,210331
2026-08-19T23:07:55.313186+00:00,210391
2026-08-20T00:18:40.838961+00:00,210550
2026-08-20T01:33:04.269899+00:00,210741
2026-08-20T02:29:04.001155+00:00,210899
2026-08-20T03:20:34.176165+00:00,211050
2026-08-20T04:16:14.200699+00:00,211218
2026-08-20T05:13:15.699116+00:00,211389
2026-08-20T06:13:34.284615+00:00,211566
2026-08-20T07:20:12.142177+00:00,211822
2026-08-20T08:15:29.743075+00:00,212021
2026-08-20T09:13:56.683407+00:00,212232
2026-08-20T10:10:50.652923+00:00,212412
2026-08-20T11:09:10.654295+00:00,212668
2026-08-20T12:12:26.714416+00:00,213008
2026-08-20T13:21:34.286651+00:00,214467
2026-08-20T14:16:18.970619+00:00,217852
2026-08-20T15:14:05.534585+00:00,220405
2026-08-20T16:10:46.398522+00:00,222671
2026-08-20T17:10:49.603789+00:00,224533
2026-08-20T18:11:13.693544+00:00,225410
2026-08-20T19:15:57.020624+00:00,225935
2026-08-20T20:09:19.376776+00:00,226175
2026-08-20T21:10:16.568770+00:00,226407
2026-08-20T22:08:59.829769+00:00,226562
2026-08-20T23:09:38.714504+00:00,226754
2026-08-21T00:19:37.181339+00:00,227066
2026-08-21T01:33:44.828716+00:00,227438
2026-08-21T02:33:13.199761+00:00,227747
2026-08-21T03:24:38.719739+00:00,228049
2026-08-21T04:17:31.804255+00:00,228379
2026-08-21T05:13:54.978667+00:00,228727
2026-08-21T06:14:37.406867+00:00,229125
2026-08-21T07:20:57.553851+00:00,229515
2026-08-21T08:16:34.157972+00:00,229893
2026-08-21T09:16:20.500787+00:00,230279
2026-08-21T10:11:09.311147+00:00,230669
2026-08-21T11:09:35.977805+00:00,230999
2026-08-21T12:12:13.895622+00:00,231354
2026-08-21T13:22:07.789492+00:00,231834
2026-08-21T14:15:20.206417+00:00,232191
2026-08-21T15:12:45.511618+00:00,232534
2026-08-21T16:10:42.943168+00:00,232835
2026-08-21T17:11:19.924882+00:00,233042
2026-08-21T18:11:25.769379+00:00,233126
2026-08-21T19:12:48.115383+00:00,233223
2026-08-21T20:08:07.341224+00:00,233260
2026-08-21T21:08:39.437020+00:00,233310
2026-08-21T22:07:53.250648+00:00,233343
2026-08-21T23:08:22.521439+00:00,233376
2026-08-22T00:18:15.499624+00:00,233421
2026-08-22T01:33:02.924005+00:00,233482
2026-08-22T02:27:22.273313+00:00,233544
2026-08-22T03:19:56.575686+00:00,233598
2026-08-22T04:14:37.666003+00:00,233655
2026-08-22T05:10:06.750262+00:00,233725
2026-08-22T06:11:08.774465+00:00,233801
2026-08-22T07:15:38.657249+00:00,233883
2026-08-22T08:09:47.931885+00:00,233951
2026-08-22T09:10:04.362943+00:00,234166
2026-08-22T10:07:52.569008+00:00,234313
2026-08-22T11:07:18.976619+00:00,234456
2026-08-22T12:09:07.464539+00:00,234619
2026-08-22T13:15:17.467849+00:00,234889
2026-08-22T14:07:03.912606+00:00,235102
2026-08-22T15:06:46.830833+00:00,235290
2026-08-22T16:06:21.633842+00:00,235503
2026-08-22T17:07:29.172945+00:00,235670
2026-08-22T18:07:46.936832+00:00,235775
2026-08-22T19:09:26.837486+00:00,235829
2026-08-22T20:06:32.090329+00:00,235864
2026-08-22T21:07:20.877724+00:00,235904
2026-08-22T22:06:20.954288+00:00,235933
2026-08-22T23:07:00.661644+00:00,235960
2026-08-23T00:19:17.908811+00:00,236014
2026-08-23T01:33:34.065347+00:00,236095
2026-08-23T02:33:32.185927+00:00,236164
2026-08-23T03:24:05.608648+00:00,236237
2026-08-23T04:16:45.658390+00:00,236321
2026-08-23T05:11:46.319715+00:00,236417
2026-08-23T06:12:49.617627+00:00,236524
2026-08-23T07:17:11.550165+00:00,236609
2026-08-23T08:10:15.320864+00:00,236701
2026-08-23T09:10:05.924085+00:00,236759
2026-08-23T10:07:46.807586+00:00,236820
2026-08-23T11:08:19.920044+00:00,236866
2026-08-23T12:09:26.438985+00:00,237091
2026-08-23T13:16:29.089803+00:00,237489
2026-08-23T14:08:40.505474+00:00,237912
2026-08-23T15:08:11.998107+00:00,238196
2026-08-23T16:07:21.113692+00:00,238427
2026-08-23T17:08:36.163061+00:00,238721
2026-08-23T18:07:46.415872+00:00,238843
2026-08-23T19:09:17.991546+00:00,238933
2026-08-23T20:06:22.940502+00:00,238972
2026-08-23T21:07:28.263865+00:00,238997
2026-08-23T22:06:44.157681+00:00,239024
2026-08-23T23:06:51.002482+00:00,239044
2026-08-24T00:19:42.876768+00:00,239093
2026-08-24T01:33:30.302570+00:00,239163
2026-08-24T02:33:17.991595+00:00,239232
2026-08-24T03:25:32.660943+00:00,239323
2026-08-24T04:19:24.794969+00:00,239409
2026-08-24T05:18:12.270896+00:00,239504
2026-08-24T06:19:54.323140+00:00,239634
2026-08-24T07:27:41.719235+00:00,239730
2026-08-24T08:20:28.186403+00:00,239806
2026-08-24T09:21:11.088919+00:00,239886
2026-08-24T10:18:18.810882+00:00,239986
2026-08-24T11:11:10.313939+00:00,240065
2026-08-24T12:13:15.396223+00:00,240118
2026-08-24T13:23:42.732706+00:00,240240
2026-08-24T14:18:48.142210+00:00,240331
2026-08-24T15:17:28.126320+00:00,240428
2026-08-24T16:13:51.583701+00:00,240500
2026-08-24T17:13:43.359470+00:00,240415
2026-08-24T18:12:29.587719+00:00,240444
2026-08-24T19:15:12.904643+00:00,240457
2026-08-24T20:10:40.986161+00:00,240478
2026-08-24T21:10:39.945304+00:00,240488
2026-08-24T22:09:02.016314+00:00,240496
2026-08-24T23:09:13.251113+00:00,240504
2026-08-25T00:19:14.627777+00:00,240523
2026-08-25T01:33:11.938046+00:00,240556
2026-08-25T02:29:49.989012+00:00,240572
2026-08-25T03:22:02.716308+00:00,240594
2026-08-25T04:17:27.976782+00:00,240629
2026-08-25T05:14:27.357428+00:00,240652
2026-08-25T06:14:27.771983+00:00,240682
2026-08-25T07:21:24.923009+00:00,240711
2026-08-25T08:18:42.429764+00:00,240755
2026-08-25T09:16:31.448511+00:00,240767
2026-08-25T10:11:51.769968+00:00,240799
2026-08-25T11:10:17.266683+00:00,240812
2026-08-25T12:13:30.063904+00:00,240857
2026-08-25T13:22:52.441204+00:00,240908
2026-08-25T14:19:35.777564+00:00,240951
2026-08-25T15:20:08.416567+00:00,241008
2026-08-25T16:15:54.253633+00:00,241059
2026-08-25T17:13:42.283621+00:00,241039
2026-08-25T18:12:09.455861+00:00,241080
2026-08-25T19:15:09.275457+00:00,241096
2026-08-25T20:08:57.966092+00:00,241111
2026-08-25T21:10:11.106365+00:00,241116
2026-08-25T22:08:42.885350+00:00,241123
2026-08-25T23:09:59.584904+00:00,241125
2026-08-26T00:19:59.253097+00:00,241145
2026-08-26T01:33:33.473311+00:00,241178
2026-08-26T02:34:45.215202+00:00,241194
2026-08-26T03:25:48.330164+00:00,241213
2026-08-26T04:17:35.657585+00:00,241218
2026-08-26T05:14:13.751922+00:00,241234
2026-08-26T06:15:26.446990+00:00,241252
2026-08-26T07:21:29.266064+00:00,241277
2026-08-26T08:19:00.141458+00:00,241290
2026-08-26T09:18:43.859299+00:00,241310
2026-08-26T10:15:16.967240+00:00,241344
2026-08-26T11:11:24.343727+00:00,241346
2026-08-26T12:13:46.550865+00:00,241361
2026-08-26T13:24:52.653556+00:00,241360
2026-08-26T14:19:06.932255+00:00,241371
2026-08-26T15:49:08.122352+00:00,241380
2026-08-26T16:31:37.666458+00:00,241392
2026-08-26T18:01:12.458105+00:00,241409
2026-08-26T18:44:21.029858+00:00,241414
2026-08-26T19:37:33.791444+00:00,241408
2026-08-26T20:53:04.411747+00:00,241411
2026-08-26T22:01:31.012888+00:00,241418
2026-08-27T00:11:13.085406+00:00,241354
2026-08-27T02:40:31.893427+00:00,241365
2026-08-27T04:53:13.993486+00:00,241392
2026-08-27T07:37:27.439564+00:00,241437
2026-08-27T11:29:41.874646+00:00,241535
2026-08-27T15:48:39.451563+00:00,241780
2026-08-27T19:35:36.616358+00:00,241848
2026-08-27T23:11:01.723893+00:00,241864
2026-08-28T03:08:03.473155+00:00,241898
2026-08-28T06:38:44.086772+00:00,241948
2026-08-28T10:35:51.157062+00:00,242002
2026-08-28T15:02:57.395034+00:00,242103
2026-08-28T20:02:41.539042+00:00,242187
2026-08-28T22:08:50.638071+00:00,242193
2026-08-28T23:11:53.258059+00:00,242196
2026-08-29T00:37:34.616412+00:00,242204
2026-08-29T01:14:44.759502+00:00,242208
2026-08-29T02:18:48.268386+00:00,242210
2026-08-29T03:16:37.115202+00:00,242232
2026-08-29T04:16:03.764330+00:00,242250
2026-08-29T05:13:24.513837+00:00,242266
2026-08-29T06:23:07.148540+00:00,242278
2026-08-29T07:14:35.527471+00:00,242297
2026-08-29T08:17:40.630782+00:00,242316
2026-08-29T09:13:40.864224+00:00,242341
2026-08-29T10:12:36.535879+00:00,242359
2026-08-29T11:11:32.824683+00:00,242395
2026-08-29T12:20:01.509989+00:00,242470
2026-08-29T13:11:45.607350+00:00,242737
2026-08-29T14:12:41.681825+00:00,243570
2026-08-29T15:12:30.935431+00:00,244248
2026-08-29T16:14:22.686901+00:00,244762
2026-08-29T17:11:40.941972+00:00,245121
2026-08-29T18:16:27.062484+00:00,245342
2026-08-29T19:10:38.554352+00:00,245506
2026-08-29T20:13:50.084678+00:00,245567
2026-08-29T21:12:21.076921+00:00,245587
2026-08-29T22:12:49.583469+00:00,245617
2026-08-29T23:11:50.916569+00:00,245649
2026-08-30T00:45:23.906917+00:00,245715
2026-08-30T01:26:18.386438+00:00,245736
2026-08-30T02:22:00.498342+00:00,245794
2026-08-30T03:18:05.983687+00:00,245867
2026-08-30T04:17:10.556519+00:00,245916
2026-08-30T05:14:00.374028+00:00,245986
2026-08-30T06:23:56.833374+00:00,246057
2026-08-30T07:15:16.612071+00:00,246140
2026-08-30T08:18:04.808892+00:00,246201
2026-08-30T09:14:35.186152+00:00,246240
2026-08-30T10:12:57.801638+00:00,246277
2026-08-30T11:12:08.338333+00:00,246321
2026-08-30T12:20:41.614376+00:00,246369
2026-08-30T13:12:30.223874+00:00,246408
2026-08-30T14:12:49.472432+00:00,246450
2026-08-30T15:12:34.282178+00:00,246533
2026-08-30T16:13:58.701978+00:00,246594
2026-08-30T17:11:22.613379+00:00,246654
2026-08-30T18:16:01.780550+00:00,246702
2026-08-30T19:10:37.720803+00:00,246724
2026-08-30T20:13:22.395953+00:00,246743
2026-08-30T21:12:09.346546+00:00,246756
2026-08-30T22:12:51.900479+00:00,246766
2026-08-30T23:12:10.421868+00:00,246774
2026-08-31T00:46:05.193945+00:00,246820
2026-08-31T01:29:48.195032+00:00,246840
2026-08-31T02:22:56.195458+00:00,246857
2026-08-31T03:19:41.984810+00:00,246875
2026-08-31T04:19:33.205214+00:00,246898
2026-08-31T05:15:57.671942+00:00,246927
2026-08-31T06:33:23.961390+00:00,246968
2026-08-31T07:22:49.403612+00:00,246992
2026-08-31T08:23:51.738489+00:00,247026
2026-08-31T09:21:43.999561+00:00,247035
2026-08-31T10:16:49.821779+00:00,247057
2026-08-31T11:13:36.922601+00:00,247082
2026-08-31T12:24:40.672135+00:00,247125
2026-08-31T13:17:06.458271+00:00,247152
2026-08-31T14:17:27.846375+00:00,247218
2026-08-31T15:15:44.047054+00:00,247263
2026-08-31T16:16:26.573237+00:00,247298
2026-08-31T17:13:24.004627+00:00,247312
2026-08-31T18:19:04.847853+00:00,247318
2026-08-31T19:11:31.155883+00:00,247324
2026-08-31T20:15:00.003617+00:00,247332
2026-08-31T21:13:11.679714+00:00,247339
2026-08-31T22:13:53.196401+00:00,247344
2026-08-31T23:13:00.201205+00:00,247345
2026-09-01T00:50:00.596632+00:00,247354
2026-09-01T01:33:33.117536+00:00,247363
2026-09-01T02:22:55.906165+00:00,247365
2026-09-01T03:20:13.069029+00:00,247374
2026-09-01T04:18:07.292346+00:00,247381
2026-09-01T05:15:55.720199+00:00,247400
2026-09-01T06:27:21.549217+00:00,247412
2026-09-01T07:17:21.286556+00:00,247422
2026-09-01T08:22:20.063421+00:00,247426
2026-09-01T09:18:28.686421+00:00,247438
2026-09-01T10:16:24.839253+00:00,247438
2026-09-01T11:13:56.761546+00:00,247458
2026-09-01T12:23:36.504970+00:00,247489
2026-09-01T13:15:37.349357+00:00,247585
2026-09-01T14:16:08.639246+00:00,247947
2026-09-01T15:19:16.376439+00:00,248188
2026-09-01T16:36:14.297118+00:00,248455
2026-09-01T17:13:15.788491+00:00,248568
2026-09-01T18:19:19.443899+00:00,248666
2026-09-01T19:12:48.351952+00:00,248720
2026-09-01T20:15:04.237681+00:00,248751
2026-09-01T21:13:07.402301+00:00,248768
2026-09-01T22:13:05.878070+00:00,248783
2026-09-01T23:12:15.623306+00:00,248793
2026-09-02T00:42:18.536256+00:00,248824
