timestamp,followers
2026-08-18T18:10:39.722678+00:00,206546
2026-08-18T19:13:32.248026+00:00,206605
2026-08-18T20:07:10.109114+00:00,206656
2026-08-18T21:08:02.721072+00:00,206707
2026-08-18T22:06:52.240816+00:00,206742
2026-08-18T23:07:38.216556+00:00,206800
2026-08-19T00:18:04.359780+00:00,206914
2026-08-19T01:32:42.696798+00:00,207059
2026-08-19T02:29:31.013209+00:00,207229
2026-08-19T03:20:56.153099+00:00,207355
2026-08-19T04:16:56.053541+00:00,207483
2026-08-19T05:12:18.683757+00:00,207620
2026-08-19T06:13:29.815751+00:00,207785
2026-08-19T07:18:55.709073+00:00,207953
2026-08-19T08:13:13.238406+00:00,208082
2026-08-19T09:13:57.984810+00:00,208194
2026-08-19T10:09:44.869972+00:00,208307
2026-08-19T11:09:05.866509+00:00,208413
2026-08-19T12:11:45.665178+00:00,208547
2026-08-19T13:20:52.750580+00:00,208791
2026-08-19T14:14:43.368570+00:00,209039
2026-08-19T15:11:45.731017+00:00,209286
2026-08-19T16:09:25.687249+00:00,209527
2026-08-19T17:09:27.744557+00:00,209734
2026-08-19T18:09:48.775064+00:00,209930
2026-08-19T19:10:54.522719+00:00,210062
2026-08-19T20:08:00.267407+00:00,210197
2026-08-19T21:09:35.815039+00:00,210284
2026-08-19T22:07:57.313415+00:00,210331
2026-08-19T23:07:55.313186+00:00,210391
2026-08-20T00:18:40.838961+00:00,210550
2026-08-20T01:33:04.269899+00:00,210741
2026-08-20T02:29:04.001155+00:00,210899
2026-08-20T03:20:34.176165+00:00,211050
2026-08-20T04:16:14.200699+00:00,211218
2026-08-20T05:13:15.699116+00:00,211389
2026-08-20T06:13:34.284615+00:00,211566
2026-08-20T07:20:12.142177+00:00,211822
2026-08-20T08:15:29.743075+00:00,212021
2026-08-20T09:13:56.683407+00:00,212232
2026-08-20T10:10:50.652923+00:00,212412
2026-08-20T11:09:10.654295+00:00,212668
2026-08-20T12:12:26.714416+00:00,213008
2026-08-20T13:21:34.286651+00:00,214467
2026-08-20T14:16:18.970619+00:00,217852
2026-08-20T15:14:05.534585+00:00,220405
2026-08-20T16:10:46.398522+00:00,222671
2026-08-20T17:10:49.603789+00:00,224533
